page;product;devices;years;price;original_price;discount
ES promo dome2305 (PPCES);Essential;1;1;27,96 €;39,95 €;-30%
ES promo dome2305 (PPCES);Advanced;1;1;38,46 €;54,95 €;-30%
ES promo dome2305 (PPCES);Complete;1;1;46,72 €;84,95 €;-45%
ES promo dome2305 (PPCES);Premium;1;1;55,98 €;139,95 €;-60%
